bluesky_handle,orcid_id
norabelrose.bsky.social,0009-0005-3445-3600
storytracer.com,0000-0002-6133-3699
desirivanova.bsky.social,0000-0002-0128-3773
jzleibo.bsky.social,0000-0002-3153-916X
adapalmer.bsky.social,0009-0006-9698-9053
3blue1brown.com,0000-0003-3565-1949
mstrohm.bsky.social,0000-0002-5485-5720
kushalchauhan.bsky.social,0000-0002-1530-7326
nincs.bsky.social,0009-0009-7084-8238
tttthomasssss.bsky.social,0000-0002-0287-7135
ishan.khatri.io,0000-0003-0472-9985
mattdpearce.com,0000-0001-8114-9533
anneapplebaum.bsky.social,0000-0003-4657-0781
bernarddionysius.bsky.social,0000-0001-8228-1800
fpianz.bsky.social,0000-0001-6634-121X
noupside.bsky.social,0000-0001-9229-9713
hunterw.bsky.social,0009-0000-8634-1655
anids.bsky.social,0000-0001-6568-9919
fotisjannidis.bsky.social,0000-0001-6944-6113
zey.bsky.social,0000-0002-7806-0025
coryshain.bsky.social,0000-0002-2704-7197
sophiemuetzel.bsky.social,0000-0002-1419-3996
giadapistilli.com,0000-0003-4941-0505
gretchenmcc.bsky.social,0000-0002-2810-0279
leonyin.org,0000-0003-1890-7850
amandajean.bsky.social,0000-0001-5985-1924
triketora.com,0009-0007-9405-7532
hannesbajohr.de,0000-0001-8554-6261
mmitchell.bsky.social,
markriedl.bsky.social,
melaniemitchell.bsky.social,
randomwalker.bsky.social,
lucy3.bsky.social,
beenwrekt.bsky.social,
kylelo.bsky.social,
karpathy.bsky.social,
haldaume3.bsky.social,
maosbot.bsky.social,
howard.fm,
crystaljjlee.com,
arnicas.bsky.social,
chrmanning.bsky.social,
davidpfau.com,
abeba.bsky.social,
grimalkina.bsky.social,
axz.bsky.social,
srushnlp.bsky.social,
jonathancheng.bsky.social,
mjcrockett.bsky.social,
mellymeldubs.bsky.social,
jay.bsky.team,
chenhaotan.bsky.social,
dasmiq.bsky.social,
simonwillison.net,
thomwolf.bsky.social,
soldaini.net,
mm-jj-nn.bsky.social,
vickiboykis.com,
sashamtl.bsky.social,
hf.co,
annarogers.bsky.social,
laurenfklein.bsky.social,
angelamczhou.bsky.social,
timkellogg.me,
azjacobs.bsky.social,
gracekind.net,
afedercooper.bsky.social,
chrisalbon.com,
mmbronstein.bsky.social,
minsuk.bsky.social,
dieworkwear.bsky.social,
xkcd.com,
shannonmattern.bsky.social,
jhamrick.bsky.social,
ramon-astudillo.bsky.social,
shahabbakht.bsky.social,
roydanroy.bsky.social,
roxanegay.bsky.social,
cfiesler.bsky.social,
anamarasovic.bsky.social,
williamis.bsky.social,
mjskay.com,
romapatel.bsky.social,
sungkim.bsky.social,
peterhenderson.bsky.social,
tyrellturing.bsky.social,
joao.omg.lol,
dileeplearning.bsky.social,
sleepinyourhat.bsky.social,
jennwv.bsky.social,
emilioferrara.bsky.social,
kateclancy.bsky.social,
jamellebouie.net,
rplevy.bsky.social,
propublica.org,
ai2.bsky.social,
chrisbail.bsky.social,
dggoldst.bsky.social,
gaelvaroquaux.bsky.social,
sebastianraschka.com,
garymarcus.bsky.social,
nic221.bsky.social,
datasociety.bsky.social,
ubiquity75.xyz,
ruchowdh.bsky.social,
natematias.bsky.social,
digthatdata.bsky.social,
gautamkamath.com,
hmason.bsky.social,
jtauber.com,
zacharykstine.bsky.social,
rajiinio.bsky.social,
moultano.bsky.social,
donmoyn.bsky.social,
sjjphd.bsky.social,
naitian.org,
begus.bsky.social,
manoelhortaribeiro.bsky.social,
upolehsan.bsky.social,
hardmaru.bsky.social,
petitegeek.bsky.social,
kyunghyuncho.bsky.social,
mbernst.bsky.social,
cbarrie.bsky.social,
randomlywalking.bsky.social,
maxkw.bsky.social,
sxz.bsky.social,
aolteanu.bsky.social,
shannimcg.bsky.social,
dholtz.bsky.social,
ndiakopoulos.bsky.social,
mariannealq.bsky.social,
histoftech.bsky.social,
neillewisjr.bsky.social,
yyahn.bsky.social,
bschmidt.bsky.social,
kanarinka.bsky.social,
evijit.io,
chrislhayes.bsky.social,
neuranna.bsky.social,
ai-firehose.column.social,
lastpositivist.bsky.social,
tachikoma.elsewhereunbound.com,
neurokim.bsky.social,
dgrand.bsky.social,
kareemcarr.bsky.social,
rcpinto.bsky.social,
xuanalogue.bsky.social,
olufemiotaiwo.bsky.social,
aaup.org,
841io.bsky.social,
alexleavitt.bsky.social,
mmasnick.bsky.social,
irisvanrooij.bsky.social,
juliaangwin.com,
sarahjeong.bsky.social,
willoremus.com,
kevinmkruse.bsky.social,
madesai.bsky.social,
bstewart.bsky.social,
theonion.com,
andrewpiper.bsky.social,
edyong209.bsky.social,
ryanjgallag.com,
jeffjarvis.bsky.social,
scottbot.bsky.social,
segyges.bsky.social,
mikecaulfield.bsky.social,
sarahebull.bsky.social,
angelinawang.bsky.social,
swetakar.bsky.social,
lucylw.bsky.social,
dashiells.bsky.social,
juand-r.bsky.social,
stein.ke,
cathywu.bsky.social,
jamichaelov.bsky.social,
williamheld.com,
lchoshen.bsky.social,
gaiamarcus.bsky.social,
janexwang.bsky.social,
russpoldrack.org,
friedler.net,
dustinbwright.com,
myra.bsky.social,
t-shoemaker.bsky.social,
davekarpf.bsky.social,
elikaortega.bsky.social,
lollardfish.bsky.social,
alexhanna.bsky.social,
skychwang.bsky.social,
alanyliu.bsky.social,
annejonas.bsky.social,
groceryheist.cc,
colmweb.org,
benjaminjriley.bsky.social,
catblanketflower.yuwakisa.com,
joestacey.bsky.social,
anneo.bsky.social,
annamillsoer.bsky.social,
ekazakos.bsky.social,
xjdr.bsky.social,
djfoster.bsky.social,
natashajaques.bsky.social,
abursuc.bsky.social,
smerity.bsky.social,
jurgenpfeffer.bsky.social,
domoritz.de,
rmcelreath.bsky.social,
merve.bsky.social,
akhilrao.bsky.social,
catherinebreslin.bsky.social,
harmankaur.bsky.social,
estellesmithphd.bsky.social,
aaronshaw.bsky.social,
rnv.bsky.social,
sandeepsoni.bsky.social,
seanjtaylor.com,
peck.phd,
rebeccasolnit.bsky.social,
dynarski.bsky.social,
suhr.bsky.social,
archive.org,
dril.bsky.social,
jeddobson.bsky.social,
mnlee.bsky.social,
timfduffy.com,
zehavoc.bsky.social,
bvlsingler.bsky.social,
brennan.computer,
marvin-schmitt.com,
scobleizer.bsky.social,
sutawika.com,
jbhuang0604.bsky.social,
yann-lecun.bsky.social,
gusthema.bsky.social,
mmosleh.bsky.social,
karen-ullrich.bsky.social,
zouharvi.bsky.social,
inesmontani.bsky.social,
tsawallis.bsky.social,
chriswolfvision.bsky.social,
gershbrain.bsky.social,
bengolub.bsky.social,
neurograce.bsky.social,
adverb.bsky.social,
tressiemcphd.bsky.social,
beccalew.bsky.social,
anubrata.bsky.social,
nilou.bsky.social,
brookeerinduffy.bsky.social,
naz-andalibi.bsky.social,
bostonjoan.bsky.social,
stevewilson.bsky.social,
aylincaliskan.bsky.social,
rockberta.bsky.social,
davelevitan.bsky.social,
shaily99.bsky.social,
mattf.nl,
eegilbert.org,
jamesosullivan.bsky.social,
kmcdono.bsky.social,
emtseng.bsky.social,
cliu.bsky.social,
karengregory.bsky.social,
stellali.bsky.social,
keytryer.net,
opinionhaver.bsky.social,
jdp.extropian.net,
jcorvinus.bsky.social,
cameron.stream,
simonsinstitute.bsky.social,
colah.bsky.social,
ian-goodfellow.bsky.social,
andrewgwils.bsky.social,
tuhinchakr.bsky.social,
spiantado.bsky.social,
stephmilani.bsky.social,
pedrolopes.org,
vaishnavh.bsky.social,
shimon8282.bsky.social,
theophite.bsky.social,
victorsvector.com,
thomasdavidson.bsky.social,
drmann.bsky.social,
manfreddiaz.bsky.social,
hamel.bsky.social,
estebanmoro.bsky.social,
osanseviero.bsky.social,
codestar.bsky.social,
typedfemale.bsky.social,
rodneyabrooks.bsky.social,
rdhawkins.bsky.social,
benpatrickwill.bsky.social,
zohrankmamdani.bsky.social,
internethippo.bsky.social,
wired.com,
anildash.com,
cwarzel.bsky.social,
davidthewid.bsky.social,
wzuidema.bsky.social,
joshtpm.bsky.social,
aclmeeting.bsky.social,
solmg.bsky.social,
jengolbeck.bsky.social,
timothysnyder.bsky.social,
fil.bsky.social,
swabhs.bsky.social,
mitchellgordon.bsky.social,
andresmh.com,
petridishes.bsky.social,
adam-lg.bsky.social,
pardoguerra.bsky.social,
wenyishang.bsky.social,
bencollins.bsky.social,
lbmcgrath.bsky.social,
mako.cc,
michaelzimmer.bsky.social,
joe.germuska.com,
theverge.com,
philipncohen.com,
lajello.bsky.social,
innovation.bsky.social,
epopppp.bsky.social,
01factory.bsky.social,
kpaxdonahue.bsky.social,
zwlevonian.bsky.social,
paulgp.com,
chelseaparlett.bsky.social,
niedermeyer.online,
struthious.bsky.social,
isaiahbishop.bsky.social,
akariasai.bsky.social,
aviya.bsky.social,
chautmpham.bsky.social,
aryamccarthy.bsky.social,
giffmana.ai,
eunsol.bsky.social,
yetanotheruseless.com,
stanislavfort.bsky.social,
aaroth.bsky.social,
nickatomlin.bsky.social,
nachristakis.bsky.social,
sgonzalezbailon.bsky.social,
ethanrosenthal.com,
proceduralia.bsky.social,
rtommccoy.bsky.social,
fpl9000.bsky.social,
mdudik.bsky.social,
lnakamura.bsky.social,
molly.wiki,
jennhu.bsky.social,
justinhendrix.bsky.social,
yang3kc.bsky.social,
przemyslslaw.bsky.social,
olivia.science,
zeerak.bsky.social,
annaleen.bsky.social,
jbarre.bsky.social,
complingy.bsky.social,
viegas.bsky.social,
andreawwenyi.bsky.social,
karenlevy.bsky.social,
emmapierson.bsky.social,
cyberlyra.bsky.social,
aoir.bsky.social,
ainowinstitute.bsky.social,
oddletters.bsky.social,
leppert.me,
sfiscience.bsky.social,
danlarremore.bsky.social,
kanishka.bsky.social,
drewharwell.com,
wiair.bsky.social,
techmeme.com,
joshuajfriedman.com,
qjurecic.bsky.social,
andymasley.bsky.social,
advanced-eschatonics.com,
tilmanbayer.bsky.social,
harsimony.bsky.social,
scientificdiscovery.dev,
neurostats.org,
eleutherai.bsky.social,
nlpnoah.bsky.social,
annaalexandrova.bsky.social,
vwxyzjn.bsky.social,
marypcbuk.bsky.social,
davidbau.bsky.social,
neuripsconf.bsky.social,
greatdismal.bsky.social,
elinorpd.bsky.social,
dimitrisp.bsky.social,
mcognetta.bsky.social,
ajyl.bsky.social,
sherrytswu.bsky.social,
binarybits.bsky.social,
wfwhitney.bsky.social,
davidpicard.bsky.social,
sedielem.bsky.social,
irenetrampoline.bsky.social,
lu.is,
multiplicityct.bsky.social,
desjardins.bsky.social,
eringrant.me,
tszzl.bsky.social,
sramsay2.bsky.social,
jeffvandermeer.bsky.social,
whkchun.bsky.social,
post45data.bsky.social,
altmetric.com,
rajmovva.bsky.social,
nytpitchbot.bsky.social,
culturalanalytics.bsky.social,
vortexegg.com,
stephenking.bsky.social,
mehdirhasan.bsky.social,
asociologist.bsky.social,
altnps.bsky.social,
talkingpointsmemo.com,
emnlpmeeting.bsky.social,
eliothiggins.bsky.social,
facct.bsky.social,
pfcdgayo.bsky.social,
dhutchinson.bsky.social,
danielwilson.bsky.social,
mlam.bsky.social,
jaz.sh,
kalealex.bsky.social,
focusfronting.bsky.social,
kenwhite.bsky.social,
adamserwer.bsky.social,
themountaingoats.bsky.social,
wolvendamien.bsky.social,
michael.is-post.ing,
pfyfe.bsky.social,
sarahebond.bsky.social,
sachnishal.bsky.social,
ischool.uw.edu,
knightcolumbia.org,
alexpghayes.com,
nkjemisin.bsky.social,
virmalised.us,
janajm.com,
kashhill.bsky.social,
tisjune.bsky.social,
kfitz.info,
jelaniya.bsky.social,
davidarditi.bsky.social,
smw.bsky.social,
hypervisible.blacksky.app,
eff.org,
techpolicypress.bsky.social,
jeremydfoote.com,
ari-holtzman.bsky.social,
michaelhobbes.bsky.social,
paul-rottger.bsky.social,
maaikeverbruggen.bsky.social,
hankgreen.bsky.social,
ap.brid.gy,
mitsuhiko.at,
void.comind.network,
tussles-shriek.bsky.social,
benjedwards.com,
conjurial.bsky.social,
sjgreenwood.bsky.social,
hannahli.bsky.social,
bclavie.bsky.social,
ananyahjha93.bsky.social,
jacobcares.bsky.social,
dvilasuero.hf.co,
diyiyang.bsky.social,
mohitbansal.bsky.social,
daveparisi.bsky.social,
sikatasengupta.bsky.social,
phillipisola.bsky.social,
olihawkins.com,
earningmyturns.org,
albertocairo.com,
hspter.bsky.social,
wang.social,
socarxiv.bsky.social,
slckl.bsky.social,
johnholbein1.bsky.social,
jimclifford.bsky.social,
lainenooney.bsky.social,
tiago.skewed.de,
jonathanzong.com,
socialmedialab.ca,
teddyroland.bsky.social,
rafmbatista.bsky.social,
travislloydphd.bsky.social,
taliastroud.bsky.social,
moiradonegan.bsky.social,
fernandaedi.bsky.social,
phdhurtbrain.bsky.social,
themerl.bsky.social,
economeager.bsky.social,
chrisvvarren.bsky.social,
richardjeanso.bsky.social,
erinannmcc.bsky.social,
emmharv.bsky.social,
umblaetterer.bsky.social,
profgabriele.com,
elotroalex.bsky.social,
beccacohen.bsky.social,
lindsaythomas.net,
sobchuk.bsky.social,
jamescummings.bsky.social,
stu.lu,
melhogan.bsky.social,
maggy.kia.net,
jwyg.bsky.social,
sivav.bsky.social,
emilybell.bsky.social,
karenhao.bsky.social,
danielmromero.bsky.social,
jennyfu.bsky.social,
mitpress.bsky.social,
stanfordnlp.bsky.social,
irinadumitrescu.bsky.social,
princetonupress.bsky.social,
nescioquid.bsky.social,
moskov.goodventures.org,
vgel.me,
why.bsky.team,
hailey.at,
peligrietzer.bsky.social,
luok.ai,
jefferyharrell.bsky.social,
deepfates.com.deepfates.com.deepfates.com.deepfates.com.deepfates.com,
pekka.bsky.social,
philipcball.bsky.social,
besttrousers.bsky.social,
vauhinivara.bsky.social,
gordon.bsky.social,
khoavuumn.bsky.social,
reichlinmelnick.bsky.social,
cailinmeister.bsky.social,
iclr-conf.bsky.social,
carnage4life.bsky.social,
saurabhshah2.bsky.social,
pahlkadot.bsky.social,
sjshancoxli.liberalcurrents.com,
michaelddennis.bsky.social,
jdcmedlock.bsky.social,
b0rk.jvns.ca,
colcarroll.bsky.social,
aneeshsathe.com,
vladmnih.bsky.social,
flowingdata.com,
nafnlaus.bsky.social,
blackhc.bsky.social,
hails.computer,
miguelalonsojr.bsky.social,
qntm.org,
radleybalko.bsky.social,
nlpandcss.bsky.social,
xenofy.bsky.social,
depthsofwikipedia.bsky.social,
drjennings.bsky.social,
marisakabas.bsky.social,
volts.wtf,
dell.bsky.social,
quantamagazine.bsky.social,
science.org,
techcrunch.com,
ftripodi.bsky.social,
jasonkoebler.bsky.social,
karaswisher.bsky.social,
polgreen.bsky.social,
parkermolloy.com,
nycsouthpaw.bsky.social,
theflytrapmedia.com,
couts.bsky.social,
naaclmeeting.bsky.social,
mollyjongfast.bsky.social,
lorenzspreen.bsky.social,
michaelmuller.bsky.social,
brandyzadrozny.bsky.social,
pattonoswalt.bsky.social,
darthbluesky.bsky.social,
georgetakei.bsky.social,
levarburton.bsky.social,
tcarmody.bsky.social,
atrupar.com,
aaronstevenwhite.io,
sebschu.bsky.social,
pedro-rodriguez.bsky.social,
davmicrot.bsky.social,
pbump.com,
laurahelmuth.bsky.social,
o.simardcasanova.net,
bnewbold.net,
kathleenweldon.bsky.social,
pruettjordan.bsky.social,
joncgoodwin.bsky.social,
ach.bsky.social,
gergely.pragmaticengineer.com,
tharsen.bsky.social,
adamlopez.bsky.social,
poetofcode.bsky.social,
pkrugman.bsky.social,
halperta.bsky.social,
elijahmeeks.bsky.social,
emrekiciman.bsky.social,
brooklyne.bsky.social,
audrelawdamercy.bsky.social,
jessicavalenti.bsky.social,
boltsmag.org,
rmac.bsky.social,
taniel.bsky.social,
prisonculture.bsky.social,
miasato.bsky.social,
nhannahjones.bsky.social,
utopia-defer.red,
evanrobertsnz.bsky.social,
kumail.bsky.social,
kissane.myatproto.social,
biblioracle.bsky.social,
jortsthecat.bsky.social,
suryamattu.com,
surcomplicated.bsky.social,
dingdingpeng.the100.ci,